url,srcFileName,ignoredMappings,ignoredElements,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN
Mockito/commit/23,src_org_mockito_internal_stubbing_defaultanswers_ReturnsDeepStubs.json,48,7,81,33,0,1,13,6,0,0,82,34,0,0,13,6,0,0,82,34,2,0,11,4,0,2
Mockito/commit/31,src_org_mockito_internal_stubbing_defaultanswers_ReturnsSmartNulls.json,34,7,45,11,0,0,10,3,0,0,45,11,0,0,10,3,0,0,45,11,0,0,10,3,0,0
Mockito/commit/32,src_org_mockito_internal_configuration_SpyAnnotationEngine.json,18,2,54,36,0,0,4,2,0,0,52,34,1,2,4,2,0,0,54,36,3,0,4,2,0,0
JacksonCore/commit/23,src_main_java_com_fasterxml_jackson_core_util_DefaultPrettyPrinter.json,272,45,281,9,0,0,47,2,0,0,276,4,0,5,46,1,0,1,281,9,0,0,47,2,0,0
JacksonCore/commit/22,src_main_java_com_fasterxml_jackson_core_filter_FilteringParserDelegate.json,419,62,847,428,0,0,66,4,0,0,834,415,9,13,66,4,0,0,834,415,7,13,66,4,0,0
Mockito/commit/30,src_org_mockito_exceptions_Reporter.json,331,49,339,8,0,0,51,2,0,0,332,1,2,7,50,1,0,1,339,8,0,0,51,2,0,0
Mockito/commit/30,src_org_mockito_internal_stubbing_defaultanswers_ReturnsSmartNulls.json,26,7,45,19,0,0,10,3,0,0,45,19,0,0,10,3,0,0,45,19,0,0,10,3,0,0
Cli/commit/28,src_java_org_apache_commons_cli_Parser.json,170,14,199,29,0,0,16,2,0,0,196,26,0,3,16,2,0,0,199,29,0,0,16,2,0,0
Cli/commit/29,src_java_org_apache_commons_cli_Util.json,15,1,29,14,0,0,3,2,0,0,29,14,3,0,3,2,0,0,29,14,1,0,3,2,0,0
Closure/commit/38,src_com_google_javascript_jscomp_CodeConsumer.json,189,35,219,30,0,0,37,2,0,0,219,30,0,0,37,2,0,0,219,30,0,0,37,2,0,0
Closure/commit/39,src_com_google_javascript_rhino_jstype_PrototypeObjectType.json,405,47,445,40,0,0,49,2,0,0,444,39,0,1,49,2,0,0,442,37,0,3,49,2,0,0
Cli/commit/24,src_java_org_apache_commons_cli_HelpFormatter.json,429,55,460,31,0,0,57,2,0,0,458,29,3,2,57,2,0,0,460,31,0,0,57,2,0,0
Closure/commit/36,src_com_google_javascript_jscomp_InlineVariables.json,421,38,456,35,0,0,41,3,0,0,453,32,0,3,41,3,0,0,456,35,0,0,41,3,0,0
Cli/commit/25,src_java_org_apache_commons_cli_HelpFormatter.json,429,55,462,33,0,0,57,2,0,0,460,31,0,2,57,2,0,0,461,32,0,1,57,2,0,0
Closure/commit/37,src_com_google_javascript_jscomp_NodeTraversal.json,492,70,518,26,0,0,72,2,0,0,516,24,0,2,72,2,0,0,518,26,0,0,72,2,0,0
Closure/commit/37,src_com_google_javascript_jscomp_parsing_IRFactory.json,1048,96,1094,46,0,0,99,3,0,0,1091,43,0,3,99,3,0,0,1094,46,0,0,99,3,0,0
Codec/commit/6,src_java_org_apache_commons_codec_binary_Base64InputStream.json,41,8,78,37,0,0,10,2,0,0,76,35,1,2,10,2,0,0,76,35,1,2,10,2,0,0
Cli/commit/26,src_java_org_apache_commons_cli_OptionBuilder.json,152,28,174,22,0,0,30,2,0,0,172,20,2,2,30,2,0,0,173,21,0,1,30,2,0,0
Closure/commit/34,src_com_google_javascript_jscomp_CodeGenerator.json,448,36,958,510,1,2,39,3,0,0,955,507,9,5,39,3,0,0,958,510,5,2,39,3,0,0
Closure/commit/34,src_com_google_javascript_jscomp_CodePrinter.json,438,79,457,19,0,0,82,3,0,0,456,18,0,1,82,3,0,0,457,19,0,0,82,3,0,0
Cli/commit/27,src_java_org_apache_commons_cli_OptionGroup.json,57,11,76,19,0,0,13,2,0,0,76,19,0,0,13,2,0,0,76,19,0,0,13,2,0,0
Closure/commit/35,src_com_google_javascript_jscomp_TypeInference.json,980,62,992,12,0,2,64,2,0,0,992,12,6,2,64,2,0,0,992,12,2,2,64,2,0,0
Closure/commit/43,src_com_google_javascript_jscomp_TypedScopeCreator.json,1138,100,1214,76,0,0,104,4,0,0,1209,71,0,5,104,4,0,0,1214,76,0,0,104,4,0,0
Codec/commit/3,src_java_org_apache_commons_codec_language_DoubleMetaphone.json,890,65,946,56,0,0,67,2,0,0,944,54,0,2,67,2,0,0,946,56,0,0,67,2,0,0
Closure/commit/41,src_com_google_javascript_jscomp_FunctionTypeBuilder.json,448,77,542,94,0,0,80,3,0,0,540,92,0,2,80,3,0,0,542,94,0,0,80,3,0,0
Closure/commit/143,src_com_google_javascript_jscomp_AbstractCommandLineRunner.json,761,101,805,44,0,0,103,2,0,0,803,42,0,2,103,2,0,0,805,44,0,0,103,2,0,0
Closure/commit/143,src_com_google_javascript_jscomp_RemoveConstantExpressions.json,59,13,77,18,0,0,16,3,0,0,77,18,0,0,16,3,0,0,77,18,0,0,16,3,0,0
Codec/commit/1,src_java_org_apache_commons_codec_language_SoundexUtils.json,26,2,48,22,0,0,4,2,0,0,48,22,0,0,4,2,0,0,48,22,0,0,4,2,0,0
Codec/commit/1,src_java_org_apache_commons_codec_language_Caverphone.json,27,4,97,70,0,0,6,2,0,0,97,70,0,0,6,2,0,0,97,70,0,0,6,2,0,0
Codec/commit/1,src_java_org_apache_commons_codec_language_Metaphone.json,89,15,301,212,0,0,17,2,0,0,297,208,0,4,17,2,0,0,301,212,0,0,17,2,0,0
Cli/commit/22,src_java_org_apache_commons_cli_PosixParser.json,16,5,101,85,0,2,10,5,0,0,98,82,7,5,10,5,0,0,96,80,8,7,10,5,0,0
Closure/commit/42,src_com_google_javascript_jscomp_parsing_IRFactory.json,1081,96,1090,9,0,0,99,3,0,0,1087,6,0,3,99,3,0,0,1090,9,0,0,99,3,0,0
Cli/commit/23,src_java_org_apache_commons_cli_HelpFormatter.json,429,55,457,28,0,2,57,2,0,0,457,28,2,2,57,2,0,0,455,26,0,4,57,2,0,0
Closure/commit/40,src_com_google_javascript_jscomp_NameAnalyzer.json,1103,119,1156,53,0,0,122,3,0,0,1150,47,7,6,122,3,0,0,1148,45,10,8,122,3,0,0
Closure/commit/116,src_com_google_javascript_jscomp_FunctionInjector.json,475,41,515,40,0,0,43,2,0,0,514,39,0,1,43,2,0,0,515,40,0,0,43,2,0,0
Compress/commit/1,src_main_java_org_apache_commons_compress_archivers_cpio_CpioArchiveOutputStream.json,280,26,291,11,0,0,28,2,0,0,289,9,0,2,28,2,0,0,291,11,0,0,28,2,0,0
Closure/commit/19,src_com_google_javascript_jscomp_type_ChainableReverseAbstractInterpreter.json,595,89,618,23,0,0,91,2,0,0,614,19,1,4,91,2,0,0,618,23,0,0,91,2,0,0
Closure/commit/115,src_com_google_javascript_jscomp_FunctionInjector.json,475,41,515,40,0,0,43,2,0,0,514,39,0,1,43,2,0,0,515,40,0,0,43,2,0,0
JxPath/commit/8,src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationRelationalExpression.json,70,8,99,29,0,0,10,2,0,0,99,29,0,0,10,2,0,0,99,29,0,0,10,2,0,0
Mockito/commit/37,src_org_mockito_internal_stubbing_answers_AnswersValidator.json,40,4,57,17,0,0,6,2,0,0,57,17,0,0,6,2,0,0,57,17,0,0,6,2,0,0
Compress/commit/3,src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.json,107,23,162,55,0,0,27,4,0,0,162,55,0,0,27,4,0,0,162,55,0,0,27,4,0,0
Closure/commit/117,src_com_google_javascript_jscomp_TypeValidator.json,470,58,511,41,0,0,60,2,0,0,510,40,0,1,60,2,0,0,511,41,0,0,60,2,0,0
Mockito/commit/38,src_org_mockito_internal_verification_argumentmatching_ArgumentMatchingTool.json,29,2,40,11,0,0,4,2,0,0,40,11,0,0,4,2,0,0,40,11,0,0,4,2,0,0
Compress/commit/2,src_main_java_org_apache_commons_compress_archivers_ar_ArArchiveInputStream.json,54,7,130,76,1,2,12,5,0,0,131,77,8,1,12,5,0,0,128,74,0,4,11,4,0,1
Closure/commit/112,src_com_google_javascript_jscomp_TypeInference.json,1121,73,1141,20,0,0,75,2,0,0,1140,19,0,1,75,2,0,0,1141,20,0,0,75,2,0,0
Mockito/commit/35,src_org_mockito_Matchers.json,313,47,345,32,0,0,51,4,0,0,343,30,0,2,51,4,0,0,345,32,0,0,51,4,0,0
Compress/commit/5,src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.json,190,27,251,61,0,0,29,2,0,0,248,58,1,3,29,2,0,0,250,60,1,1,29,2,0,0
Closure/commit/111,src_com_google_javascript_jscomp_type_ClosureReverseAbstractInterpreter.json,197,28,207,10,0,0,31,3,0,0,206,9,1,1,31,3,0,0,206,9,0,1,31,3,0,0
Mockito/commit/36,src_org_mockito_internal_invocation_Invocation.json,205,39,214,9,0,0,41,2,0,0,214,9,0,0,41,2,0,0,214,9,0,0,41,2,0,0
Compress/commit/4,src_main_java_org_apache_commons_compress_changes_ChangeSetPerformer.json,37,4,95,58,0,0,6,2,0,0,95,58,0,0,6,2,0,0,95,58,0,0,6,2,0,0
Compress/commit/4,src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.json,154,26,166,12,0,0,28,2,0,0,166,12,0,0,28,2,0,0,166,12,0,0,28,2,0,0
Compress/commit/4,src_main_java_org_apache_commons_compress_archivers_cpio_CpioArchiveOutputStream.json,260,24,271,11,0,0,26,2,0,0,269,9,0,2,26,2,0,0,271,11,0,0,26,2,0,0
Compress/commit/4,src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveOutputStream.json,436,71,449,13,0,0,73,2,0,0,447,11,0,2,73,2,0,0,449,13,0,0,73,2,0,0
Closure/commit/114,src_com_google_javascript_jscomp_NameAnalyzer.json,1207,123,1232,25,0,0,126,3,0,0,1230,23,0,2,126,3,0,0,1232,25,0,0,126,3,0,0
Closure/commit/113,src_com_google_javascript_jscomp_ProcessClosurePrimitives.json,785,82,816,31,0,0,84,2,0,0,815,30,0,1,84,2,0,0,816,31,0,0,84,2,0,0
Mockito/commit/34,src_org_mockito_internal_invocation_InvocationMatcher.json,85,15,101,16,0,0,17,2,0,0,101,16,0,0,17,2,0,0,101,16,0,0,17,2,0,0
Compress/commit/6,src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveEntry.json,265,43,295,30,0,0,46,3,0,0,293,28,0,2,46,3,0,0,295,30,0,0,46,3,0,0
Compress/commit/9,src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.json,150,27,193,43,0,0,29,2,0,0,193,43,0,0,29,2,0,0,193,43,0,0,29,2,0,0
Cli/commit/31,src_main_java_org_apache_commons_cli_Option.json,315,56,317,2,0,0,58,2,0,0,315,0,0,2,58,2,0,0,317,2,0,0,58,2,0,0
Cli/commit/31,src_main_java_org_apache_commons_cli_OptionBuilder.json,160,28,178,18,0,0,30,2,0,0,178,18,0,0,30,2,0,0,177,17,0,1,30,2,0,0
Cli/commit/31,src_main_java_org_apache_commons_cli_HelpFormatter.json,450,59,477,27,0,0,61,2,0,0,475,25,0,2,61,2,0,0,475,25,0,2,61,2,0,0
Cli/commit/32,src_main_java_org_apache_commons_cli_HelpFormatter.json,443,59,469,26,0,0,61,2,0,0,467,24,0,2,61,2,0,0,469,26,0,0,61,2,0,0
Closure/commit/11,src_com_google_javascript_jscomp_TypeCheck.json,1111,87,1130,19,0,0,89,2,0,0,1127,16,2,3,89,2,0,0,1129,18,2,1,89,2,0,0
Closure/commit/120,src_com_google_javascript_jscomp_ReferenceCollectingCallback.json,463,77,482,19,0,0,80,3,0,0,481,18,0,1,80,3,0,0,482,19,0,0,80,3,0,0
Cli/commit/30,src_main_java_org_apache_commons_cli_DefaultParser.json,339,29,368,29,0,0,31,2,0,0,366,27,0,2,31,2,0,0,368,29,0,0,31,2,0,0
Cli/commit/30,src_main_java_org_apache_commons_cli_Parser.json,177,15,210,33,0,0,17,2,0,0,206,29,6,4,17,2,0,0,210,33,0,0,17,2,0,0
Cli/commit/39,src_main_java_org_apache_commons_cli_TypeHandler.json,87,8,127,40,0,0,10,2,0,0,127,40,0,0,10,2,0,0,127,40,0,0,10,2,0,0
Closure/commit/118,src_com_google_javascript_jscomp_DisambiguateProperties.json,872,100,891,19,0,0,103,3,0,0,890,18,0,1,103,3,0,0,891,19,0,0,103,3,0,0
JxPath/commit/5,src_java_org_apache_commons_jxpath_ri_model_NodePointer.json,444,64,476,32,0,0,66,2,0,0,473,29,0,3,66,2,0,0,476,32,0,0,66,2,0,0
JxPath/commit/3,src_java_org_apache_commons_jxpath_ri_model_beans_NullPropertyPointer.json,153,24,188,35,0,0,27,3,0,0,188,35,0,0,27,3,0,0,188,35,0,0,27,3,0,0
Cli/commit/36,src_main_java_org_apache_commons_cli_OptionGroup.json,75,11,78,3,0,0,13,2,0,0,78,3,0,0,13,2,0,0,78,3,0,0,13,2,0,0
JxPath/commit/1,src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMNodePointer.json,642,45,691,49,0,2,47,2,0,0,691,49,0,2,47,2,0,0,693,51,0,0,47,2,0,0
JxPath/commit/1,src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.json,638,49,689,51,0,0,51,2,0,0,687,49,0,2,51,2,0,0,689,51,0,0,51,2,0,0
JxPath/commit/2,src_java_org_apache_commons_jxpath_ri_compiler_Expression.json,78,23,104,26,0,0,26,3,0,0,104,26,0,0,26,3,0,0,104,26,0,0,26,3,0,0
Cli/commit/38,src_main_java_org_apache_commons_cli_DefaultParser.json,363,29,375,12,3,2,31,2,0,0,374,11,1,3,31,2,0,0,376,13,1,1,31,2,0,0
Closure/commit/10,src_com_google_javascript_jscomp_NodeUtil.json,2496,190,2511,15,0,0,192,2,0,0,2508,12,0,3,192,2,0,0,2511,15,0,0,192,2,0,0
Cli/commit/33,src_main_java_org_apache_commons_cli_HelpFormatter.json,456,59,470,14,0,0,61,2,0,0,468,12,0,2,61,2,0,0,470,14,0,0,61,2,0,0
Closure/commit/110,src_com_google_javascript_rhino_Node.json,2208,315,2226,18,0,0,317,2,0,0,2224,16,0,2,317,2,0,0,2226,18,0,0,317,2,0,0
Closure/commit/110,src_com_google_javascript_jscomp_ScopedAliases.json,346,52,388,42,0,0,55,3,0,0,385,39,5,3,55,3,0,0,386,40,2,2,55,3,0,0
Cli/commit/34,src_main_java_org_apache_commons_cli_Option.json,315,56,317,2,0,0,58,2,0,0,315,0,0,2,58,2,0,0,317,2,0,0,58,2,0,0
Cli/commit/34,src_main_java_org_apache_commons_cli_OptionBuilder.json,160,28,178,18,0,0,30,2,0,0,178,18,0,0,30,2,0,0,177,17,0,1,30,2,0,0
Closure/commit/119,src_com_google_javascript_jscomp_GlobalNamespace.json,858,122,975,117,2,2,125,3,0,0,974,116,0,3,125,3,0,0,977,119,0,0,125,3,0,0
Jsoup/commit/42,src_main_java_org_jsoup_nodes_FormElement.json,35,6,73,38,0,0,8,2,0,0,73,38,0,0,8,2,0,0,73,38,0,0,8,2,0,0
Jsoup/commit/41,src_main_java_org_jsoup_nodes_Element.json,780,92,796,16,0,0,94,2,0,0,794,14,1,2,94,2,0,0,796,16,0,0,94,2,0,0
Jsoup/commit/40,src_main_java_org_jsoup_nodes_DocumentType.json,28,3,41,13,0,0,5,2,0,0,41,13,0,0,5,2,0,0,41,13,0,0,5,2,0,0
Chart/commit/3,source_org_jfree_data_time_TimeSeries.json,687,64,716,29,0,0,66,2,0,0,714,27,0,2,66,2,0,0,716,29,0,0,66,2,0,0
Closure/commit/167,src_com_google_javascript_rhino_jstype_JSType.json,800,123,814,14,0,0,125,2,0,0,811,11,0,3,125,2,0,0,814,14,0,0,125,2,0,0
Closure/commit/167,src_com_google_javascript_jscomp_type_SemanticReverseAbstractInterpreter.json,360,32,484,124,0,0,38,6,0,0,482,122,6,2,38,6,0,0,471,111,4,13,38,6,0,0
Chart/commit/2,source_org_jfree_data_general_DatasetUtilities.json,1308,50,1417,109,0,0,53,3,0,0,1414,106,0,3,53,3,0,0,1417,109,0,0,53,3,0,0
Closure/commit/166,src_com_google_javascript_rhino_jstype_PrototypeObjectType.json,457,49,470,13,0,0,51,2,0,0,469,12,0,1,51,2,0,0,470,13,0,0,51,2,0,0
Chart/commit/1,source_org_jfree_chart_renderer_category_AbstractCategoryItemRenderer.json,1020,80,1058,38,0,0,82,2,0,0,1055,35,0,3,82,2,0,0,1058,38,0,0,82,2,0,0
Closure/commit/169,src_com_google_javascript_rhino_jstype_ArrowType.json,172,18,211,39,0,0,21,3,0,0,209,37,2,2,21,3,0,0,207,35,0,4,21,3,0,0
Closure/commit/169,src_com_google_javascript_rhino_jstype_FunctionType.json,823,80,881,58,0,0,84,4,0,0,878,55,1,3,84,4,0,0,879,56,0,2,84,4,0,0
Closure/commit/169,src_com_google_javascript_rhino_jstype_UnionType.json,486,40,518,32,0,0,43,3,0,0,514,28,3,4,43,3,0,0,514,28,0,4,43,3,0,0
Closure/commit/169,src_com_google_javascript_rhino_jstype_RecordType.json,85,12,168,83,0,0,16,4,0,0,163,78,6,5,16,4,0,0,163,78,2,5,16,4,0,0
Closure/commit/169,src_com_google_javascript_rhino_jstype_JSType.json,820,125,905,85,0,0,130,5,0,0,885,65,7,20,128,3,0,2,899,79,4,6,130,5,0,0
Closure/commit/168,src_com_google_javascript_jscomp_TypedScopeCreator.json,1221,102,1269,48,0,0,105,3,0,0,1267,46,0,2,105,3,0,0,1269,48,0,0,105,3,0,0
Jsoup/commit/43,src_main_java_org_jsoup_nodes_Element.json,780,93,800,20,0,0,95,2,0,0,798,18,0,2,95,2,0,0,798,18,0,2,95,2,0,0
Closure/commit/130,src_com_google_javascript_jscomp_CollapseProperties.json,514,31,541,27,0,0,33,2,0,0,540,26,0,1,33,2,0,0,541,27,0,0,33,2,0,0
Gson/commit/2,gson_src_main_java_com_google_gson_internal_bind_TypeAdapters.json,916,121,940,24,0,1,124,3,0,0,938,22,1,3,124,3,0,0,941,25,0,0,124,3,0,0
Gson/commit/1,gson_src_main_java_com_google_gson_TypeInfoFactory.json,49,5,95,46,0,0,7,2,0,0,95,46,0,0,7,2,0,0,95,46,0,0,7,2,0,0
Closure/commit/22,src_com_google_javascript_jscomp_CheckSideEffects.json,86,16,122,36,4,2,18,2,0,0,124,38,4,0,18,2,0,0,124,38,2,0,18,2,0,0
Gson/commit/4,gson_src_main_java_com_google_gson_stream_JsonWriter.json,241,34,394,153,0,0,44,10,0,0,392,151,0,2,44,10,0,0,386,145,0,8,44,10,0,0
Gson/commit/4,gson_src_main_java_com_google_gson_stream_JsonReader.json,1020,82,1154,134,0,0,84,2,0,0,1152,132,0,2,84,2,0,0,1154,134,0,0,84,2,0,0
Closure/commit/131,src_com_google_javascript_rhino_TokenStream.json,326,1,346,20,0,0,3,2,0,0,344,18,1,2,3,2,0,0,346,20,0,0,3,2,0,0
Gson/commit/3,gson_src_main_java_com_google_gson_internal_ConstructorConstructor.json,157,19,195,38,0,0,21,2,0,0,194,37,2,1,21,2,0,0,194,37,2,1,21,2,0,0
Gson/commit/6,gson_src_main_java_com_google_gson_internal_bind_JsonAdapterAnnotationTypeAdapterFactory.json,19,3,45,26,0,0,5,2,0,0,45,26,0,0,5,2,0,0,45,26,0,0,5,2,0,0
Gson/commit/5,gson_src_main_java_com_google_gson_internal_bind_util_ISO8601Utils.json,122,9,242,120,0,0,11,2,0,0,240,118,0,2,11,2,0,0,242,120,0,0,11,2,0,0
Chart/commit/9,source_org_jfree_data_time_TimeSeries.json,512,52,554,42,0,0,54,2,0,0,552,40,0,2,54,2,0,0,554,42,0,0,54,2,0,0
Cli/commit/40,src_main_java_org_apache_commons_cli_TypeHandler.json,99,9,139,40,0,0,11,2,0,0,139,40,0,0,11,2,0,0,138,39,0,1,11,2,0,0
Chart/commit/8,source_org_jfree_data_time_Week.json,303,31,311,8,0,0,33,2,0,0,309,6,0,2,33,2,0,0,311,8,0,0,33,2,0,0
Gson/commit/7,gson_src_main_java_com_google_gson_stream_JsonReader.json,1063,81,1156,93,0,0,84,3,0,0,1152,89,2,4,84,3,0,0,1154,91,2,2,84,3,0,0
Csv/commit/10,src_main_java_org_apache_commons_csv_CSVPrinter.json,278,17,292,14,0,0,19,2,0,0,289,11,0,3,19,2,0,0,292,14,0,0,19,2,0,0
Closure/commit/58,src_com_google_javascript_jscomp_LiveVariablesAnalysis.json,147,24,223,76,0,0,26,2,0,0,222,75,0,1,26,2,0,0,223,76,0,0,26,2,0,0
Csv/commit/15,src_main_java_org_apache_commons_csv_CSVFormat.json,757,105,841,84,0,0,107,2,0,0,837,80,2,4,107,2,0,0,840,83,2,1,107,2,0,0
JacksonCore/commit/10,src_main_java_com_fasterxml_jackson_core_sym_ByteQuadsCanonicalizer.json,799,77,840,41,3,2,80,3,0,0,839,40,0,3,80,3,0,0,842,43,0,0,80,3,0,0
Closure/commit/59,src_com_google_javascript_jscomp_Compiler.json,1468,207,1509,41,0,0,209,2,0,0,1507,39,0,2,209,2,0,0,1509,41,0,0,209,2,0,0
Csv/commit/16,src_main_java_org_apache_commons_csv_CSVParser.json,212,24,236,24,0,46,27,3,0,5,275,63,0,7,31,7,0,1,278,66,0,4,31,7,0,1
Closure/commit/56,src_com_google_javascript_jscomp_SourceFile.json,337,59,370,33,0,0,61,2,0,0,367,30,1,3,61,2,0,0,369,32,1,1,61,2,0,0
Closure/commit/57,src_com_google_javascript_jscomp_ClosureCodingConvention.json,271,25,296,25,0,0,27,2,0,0,294,23,0,2,27,2,0,0,296,25,0,0,27,2,0,0
Chart/commit/7,source_org_jfree_data_time_TimePeriodValues.json,229,38,294,65,0,0,40,2,0,0,292,63,0,2,40,2,0,0,294,65,0,0,40,2,0,0
Closure/commit/65,src_com_google_javascript_jscomp_CodeGenerator.json,862,38,936,74,0,0,40,2,0,0,935,73,0,1,40,2,0,0,936,74,0,0,40,2,0,0
Csv/commit/11,src_main_java_org_apache_commons_csv_CSVParser.json,192,25,230,38,0,0,27,2,0,0,227,35,0,3,27,2,0,0,230,38,0,0,27,2,0,0
Chart/commit/6,source_org_jfree_chart_util_ShapeList.json,61,7,75,14,0,0,9,2,0,0,74,13,2,1,9,2,0,0,75,14,0,0,9,2,0,0
Csv/commit/12,src_main_java_org_apache_commons_csv_CSVFormat.json,432,60,436,4,0,0,62,2,0,0,433,1,0,3,62,2,0,0,436,4,0,0,62,2,0,0
Chart/commit/5,source_org_jfree_data_xy_XYSeries.json,346,38,381,35,0,0,40,2,0,0,379,33,0,2,40,2,0,0,381,35,0,0,40,2,0,0
Csv/commit/13,src_main_java_org_apache_commons_csv_CSVPrinter.json,279,17,303,24,0,0,19,2,0,0,300,21,0,3,19,2,0,0,303,24,0,0,19,2,0,0
Csv/commit/13,src_main_java_org_apache_commons_csv_CSVFormat.json,542,78,546,4,0,0,80,2,0,0,543,1,0,3,80,2,0,0,546,4,0,0,80,2,0,0
Closure/commit/165,src_com_google_javascript_rhino_jstype_ObjectType.json,446,75,449,3,0,0,76,1,0,0,446,0,0,3,76,1,0,0,449,3,0,0,76,1,0,0
Closure/commit/165,src_com_google_javascript_rhino_jstype_RecordTypeBuilder.json,36,11,46,10,0,0,13,2,0,0,46,10,0,0,13,2,0,0,46,10,0,0,13,2,0,0
Closure/commit/165,src_com_google_javascript_rhino_jstype_RecordType.json,81,9,157,76,0,0,13,4,0,0,153,72,4,4,12,3,1,1,153,72,4,4,12,3,1,1
Closure/commit/165,src_com_google_javascript_rhino_jstype_JSTypeRegistry.json,953,103,970,17,0,0,105,2,0,0,968,15,0,2,105,2,0,0,970,17,0,0,105,2,0,0
Chart/commit/4,source_org_jfree_chart_plot_XYPlot.json,3198,290,3277,79,0,0,292,2,0,0,3275,77,0,2,292,2,0,0,3277,79,0,0,292,2,0,0
Closure/commit/64,src_com_google_javascript_jscomp_Compiler.json,1408,201,1477,69,0,0,206,5,0,0,1475,67,0,2,206,5,0,0,1477,69,0,0,206,5,0,0
Csv/commit/14,src_main_java_org_apache_commons_csv_CSVFormat.json,730,99,816,86,0,0,101,2,0,0,813,83,0,3,101,2,0,0,816,86,0,0,101,2,0,0
Closure/commit/61,src_com_google_javascript_jscomp_NodeUtil.json,2275,189,2316,41,0,0,191,2,0,0,2313,38,0,3,191,2,0,0,2316,41,0,0,191,2,0,0
Closure/commit/62,src_com_google_javascript_jscomp_LightweightMessageFormatter.json,88,11,129,41,0,0,13,2,0,0,129,41,0,0,13,2,0,0,129,41,0,0,13,2,0,0
Closure/commit/60,src_com_google_javascript_jscomp_NodeUtil.json,2248,188,2323,75,0,0,191,3,0,0,2318,70,2,5,191,3,0,0,2322,74,1,1,191,3,0,0
Cli/commit/19,src_java_org_apache_commons_cli_PosixParser.json,100,9,116,16,0,0,11,2,0,0,115,15,0,1,11,2,0,0,115,15,0,1,11,2,0,0
Closure/commit/139,src_com_google_javascript_jscomp_Normalize.json,356,38,396,40,0,0,43,5,0,0,395,39,0,1,43,5,0,0,396,40,0,0,43,5,0,0
JacksonCore/commit/19,src_main_java_com_fasterxml_jackson_core_json_ReaderBasedJsonParser.json,2283,83,2389,106,0,0,85,2,0,0,2387,104,0,2,85,2,0,0,2389,106,0,0,85,2,0,0
JacksonCore/commit/19,src_main_java_com_fasterxml_jackson_core_json_UTF8StreamJsonParser.json,3082,112,3168,86,0,0,114,2,0,0,3166,84,0,2,114,2,0,0,3168,86,0,0,114,2,0,0
Closure/commit/134,src_com_google_javascript_jscomp_TypedScopeCreator.json,791,56,807,16,0,0,59,3,0,0,799,8,3,8,59,3,0,0,803,12,4,4,59,3,0,0
Closure/commit/134,src_com_google_javascript_jscomp_AmbiguateProperties.json,346,61,423,77,0,0,68,7,0,0,421,75,10,2,68,7,0,0,421,75,6,2,68,7,0,0
Closure/commit/133,src_com_google_javascript_jscomp_parsing_JsDocInfoParser.json,1688,89,1697,9,0,0,91,2,0,0,1694,6,0,3,91,2,0,0,1697,9,0,0,91,2,0,0
Closure/commit/136,src_com_google_javascript_jscomp_MethodCompilerPass.json,141,19,155,14,0,0,21,2,0,0,154,13,1,1,21,2,0,0,154,13,2,1,21,2,0,0
Closure/commit/136,src_com_google_javascript_jscomp_RenameVars.json,218,42,265,47,0,0,45,3,0,0,263,45,0,2,45,3,0,0,262,44,1,3,45,3,0,0
JacksonXml/commit/6,src_main_java_com_fasterxml_jackson_dataformat_xml_ser_ToXmlGenerator.json,1020,83,1023,3,0,0,84,1,0,0,1020,0,0,3,84,1,0,0,1023,3,0,0,84,1,0,0
Closure/commit/135,src_com_google_javascript_jscomp_DevirtualizePrototypeMethods.json,173,11,191,18,0,0,13,2,0,0,190,17,0,1,13,2,0,0,191,18,0,0,13,2,0,0
Closure/commit/135,src_com_google_javascript_rhino_jstype_FunctionType.json,569,58,588,19,0,0,60,2,0,0,586,17,0,2,60,2,0,0,588,19,0,0,60,2,0,0
Jsoup/commit/10,src_main_java_org_jsoup_nodes_Node.json,337,52,364,27,0,0,54,2,0,0,361,24,0,3,54,2,0,0,364,27,0,0,54,2,0,0
JacksonXml/commit/4,src_main_java_com_fasterxml_jackson_dataformat_xml_ser_XmlSerializerProvider.json,213,13,226,13,0,0,15,2,0,0,226,13,0,0,15,2,0,0,226,13,0,0,15,2,0,0
JacksonCore/commit/14,src_main_java_com_fasterxml_jackson_core_io_IOContext.json,169,33,199,30,0,0,37,4,0,0,199,30,0,0,37,4,0,0,199,30,0,0,37,4,0,0
Cli/commit/10,src_java_org_apache_commons_cli_Parser.json,193,14,204,11,0,0,16,2,0,0,201,8,0,3,16,2,0,0,204,11,0,0,16,2,0,0
